Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2010-01-04,12.01651382446289,17.26826286315918,8.942386627197266,20.92278289794922,9.378783226013184,17.250782012939453,8.886094093322754,23.984848022460938,12.308612823486328,,,11337.44921875,7436.37255859375,7421.4345703125,8636.1123046875,8110.88818359375,8768.033203125,13326.66015625,12655.0419921875,9101.994140625,6907.890625,9176.986328125,7589.48583984375,-319973.75,7103.73291015625,4672.10888671875,5679.61669921875,13625.734375
2010-01-05,12.055366516113281,17.409204483032227,9.1067476272583,20.996675491333008,9.366693496704102,17.257244110107422,8.780305862426758,23.749624252319336,12.353752136230469,,,11306.638671875,7676.869140625,7532.48974609375,8683.650390625,8170.3642578125,8666.3916015625,13726.0986328125,12860.380859375,9257.8759765625,6979.7841796875,9250.7939453125,7650.3837890625,-325851.1875,7152.83642578125,4695.6455078125,5822.626953125,13700.5546875
2010-01-06,12.260236740112305,17.61768341064453,9.125006675720215,21.040990829467773,9.261898040771484,17.244306564331055,8.831768989562988,23.992429733276367,12.370159149169922,,,11352.8515625,7721.17138671875,7545.16064453125,8715.341796875,8237.275390625,8700.275390625,13726.0986328125,12852.7763671875,9188.5947265625,7076.50244140625,9291.80078125,7772.181640625,-330518.59375,7251.0458984375,4848.63623046875,5917.96875,14008.154296875
2010-01-07,12.164864540100098,17.591259002685547,9.319806098937988,21.27002716064453,9.225625991821289,17.244306564331055,8.79174518585205,24.07590103149414,12.472735404968262,,,11306.638671875,7714.84326171875,7589.505859375,8675.7265625,8200.1005859375,8618.962890625,13804.7763671875,12761.5126953125,9136.6337890625,7076.50244140625,9341.0078125,7817.8544921875,-329308.46875,7242.86083984375,4936.900390625,6040.55078125,14049.7197265625
2010-01-08,12.334410667419434,17.705774307250977,9.265023231506348,21.60987091064453,9.286087989807129,17.18609619140625,8.783164978027344,24.113845825195312,12.468632698059082,,,11345.1484375,7607.25244140625,7659.19287109375,8762.8798828125,8177.79833984375,8829.0146484375,13713.99609375,13065.72265625,9275.1982421875,7108.7412109375,9390.2138671875,7924.4287109375,-333630.1875,7234.67724609375,4972.2060546875,6095.03076171875,14132.8544921875
2010-01-11,12.267303466796875,17.682281494140625,9.271106719970703,21.84628677368164,9.249807357788086,17.231365203857422,8.87465763092041,24.250417709350586,12.444014549255371,,,,,,,,,,,,,,,,,,,
2010-01-12,12.034173965454102,17.42683219909668,9.137185096740723,21.668970108032227,9.149049758911133,17.328397750854492,8.837488174438477,24.07590103149414,12.284000396728516,,,11445.275390625,7740.15771484375,7716.208984375,8826.263671875,8177.79833984375,9052.6201171875,14125.53515625,13141.7724609375,9361.80078125,7149.6044921875,9414.81640625,7977.7119140625,-340026.1875,7234.67724609375,4983.97509765625,6176.75244140625,14390.5712890625
2010-01-13,12.17546272277832,17.49142074584961,9.240669250488281,21.75763511657715,9.237716674804688,17.451290130615234,8.934699058532715,24.394577026367188,12.42349910736084,,,11468.3818359375,7607.25244140625,7678.19873046875,8857.9580078125,8200.1005859375,8978.0859375,13841.08984375,13156.984375,9301.1787109375,7197.3994140625,9431.2177734375,7909.201171875,-332592.90625,7324.70166015625,4942.78515625,6115.46044921875,14132.8544921875
2010-01-14,12.027109146118164,17.54134750366211,9.283281326293945,21.75763511657715,9.261898040771484,17.3995418548584,8.894673347473145,24.61463737487793,12.42349910736084,,,11314.33984375,7632.56689453125,7652.857421875,8945.109375,8222.404296875,9086.501953125,13835.0361328125,13202.615234375,9474.384765625,7213.5185546875,9488.6259765625,7932.04052734375,-340371.84375,7278.29736328125,5042.818359375,6183.56298828125,14024.7802734375
2010-01-15,11.938806533813477,17.400400161743164,9.094573020935059,21.476892471313477,9.132926940917969,17.31545639038086,8.837488174438477,24.44769859313965,12.300410270690918,,,11445.275390625,7537.6357421875,7741.55029296875,8984.7265625,8214.9697265625,9167.8115234375,13738.203125,13369.9296875,9526.3486328125,7318.29736328125,9423.017578125,7947.26318359375,-346076.4375,7395.33056640625,5201.69287109375,6197.1826171875,14299.1220703125
2010-01-18,,,,,,,,,,,,11375.95703125,7442.7021484375,7690.869140625,8893.4521484375,8155.49462890625,9147.4814453125,13617.162109375,13255.8515625,9457.06640625,7277.9970703125,9480.42578125,7916.81591796875,-341581.90625,7357.4375,5131.080078125,6102.93017578125,14157.794921875
2010-01-19,12.129542350769043,17.5589542388916,9.21023178100586,21.713302612304688,9.290115356445312,17.4189453125,8.94041633605957,25.039546966552734,12.46452808380127,,,11375.95703125,7493.33251953125,7652.857421875,8842.111328125,8192.6669921875,9011.9638671875,13641.3740234375,13130.13671875,9344.4814453125,7259.29736328125,9455.8212890625,7901.58935546875,-338816.125,7347.04443359375,5054.5859375,5945.20947265625,14157.794921875
2010-01-20,11.914076805114746,17.2858829498291,9.185880661010742,21.380840301513672,9.140983581542969,17.28957748413086,8.846064567565918,24.82709312438965,12.296309471130371,,,11229.6181640625,7531.306640625,7640.1875,8794.57421875,8274.4453125,8950.982421875,13484.92578125,13027.6953125,9301.1787109375,7274.93505859375,9488.6259765625,7848.30322265625,-335531.59375,7308.33349609375,5036.93408203125,5945.20947265625,14008.154296875
