field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
ticker,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861095083057716,17.006936762571524,8.83890115922475,20.752857611292477,9.326387359531962,17.108473727063615,8.943275424456782,23.878626267650784,12.26758680904877,11352.850428042206,7423.714903174867,7421.435546875,8636.1103515625,8192.66566474278,8720.600831210153,13411.39209738306,12594.200444148137,9084.67058065979,6907.89111328125,9185.186410857908,7589.484863281251,-319800.8846569422,7128.284982426375,4742.720599811083,5693.235904245354,13625.734375,12.016510963439941,17.268266677856445,8.942386627197266,20.922780990600586,9.378783226013184,17.250774383544922,8.886093139648438,23.98485565185547,12.308615684509277,11337.4462890625,7436.37255859375,7421.435546875,8636.1103515625,8110.8876953125,8768.0322265625,13326.6630859375,12655.0419921875,9101.9912109375,6907.89111328125,9176.9853515625,7589.48486328125,-319973.75,7103.73291015625,4672.109375,5679.61572265625,13625.734375
2010-01-05,12.037710594539295,17.29175662331719,8.930215239915462,20.893234553801545,9.39087197047944,17.263708674377508,8.860364799619875,23.94690565461884,12.312717542415832,11368.254249510388,7524.976296018394,7526.1541112542045,8739.111661368044,8222.4033203125,8781.585076231431,13490.067836216518,12860.3798828125,9205.916032982052,6963.66507289261,9250.7958984375,7688.444909242848,-326715.5142572944,7144.65240241079,4713.298310473449,5788.576988532529,13708.868130878336,12.055371284484863,17.409208297729492,9.106749534606934,20.996665954589844,9.366689682006836,17.257240295410156,8.780309677124023,23.749624252319336,12.35374641418457,11306.6376953125,7676.8681640625,7532.4892578125,8683.650390625,8170.36279296875,8666.39453125,13726.0986328125,12860.3798828125,9257.8779296875,6979.78466796875,9250.7958984375,7650.38330078125,-325851.1875,7152.83642578125,4695.6455078125,5822.62744140625,13700.5546875
2010-01-06,12.05889911233966,17.418021899578406,9.10066018138394,20.94495709257111,9.366690903488323,17.237838184228323,8.77459199427886,23.749622774045328,12.345543087614287,11314.342184452382,7695.855097336065,7576.835891582703,8683.65159090909,8177.799508545803,8646.066126362928,13605.057198660716,12814.749427930843,9179.933435438264,7012.024059252207,9226.191332986264,7718.894410733961,-328098.47852379706,7201.9417501410835,4725.067569473415,5788.5784610094215,13792.005696517988,12.260233879089355,17.61768913269043,9.125009536743164,21.041000366210938,9.261899948120117,17.244306564331055,8.83177375793457,23.992431640625,12.370160102844238,11352.8525390625,7721.17041015625,7545.16015625,8715.34375,8237.2744140625,8700.2734375,13726.0986328125,12852.775390625,9188.59375,7076.50244140625,9291.7998046875,7772.1806640625,-330518.59375,7251.0458984375,4848.63720703125,5917.97021484375,14008.1552734375
2010-01-07,12.200186299849536,17.54134276453639,9.143273007913931,21.004060912273406,9.269961791364551,17.296052371435557,8.820334422621604,23.901387128780836,12.448111720301016,11306.6376953125,7733.828771502,7576.837515651085,8699.495676369863,8207.53592475068,8686.720064367139,13859.244035305239,12883.19675813841,9188.593723156102,7068.442643636995,9308.20357084065,7734.120401503164,-331210.08175853017,7234.676816295904,4913.363320824643,5992.8806281708,14124.540719189163,12.164863586425781,17.591259002685547,9.319808006286621,21.270029067993164,9.225626945495605,17.244306564331055,8.791743278503418,24.075904846191406,12.472728729248047,11306.6376953125,7714.84228515625,7589.5078125,8675.7265625,8200.1015625,8618.9609375,13804.775390625,12761.513671875,9136.6318359375,7076.50244140625,9341.0078125,7817.85595703125,-329308.5625,7242.86083984375,4936.900390625,6040.55126953125,14049.7197265625
2010-01-08,12.136609766663943,17.529597894284226,9.271110572627444,21.277416428528444,9.213539361047161,17.205497517016713,8.780307716068544,24.121424201507324,12.42760078570601,11368.255624681771,7714.840058236273,7678.199291446961,8794.574974570525,8148.061377840909,8774.808314946278,13859.247805535635,12928.82820458018,9136.632227109594,7116.80149706367,9324.60441628002,7817.854255786203,-332420.1298251295,7308.332475895256,4972.206054687499,6060.9812816428075,14049.720053998162,12.33441162109375,17.705774307250977,9.265023231506348,21.60987663269043,9.286087036132812,17.186092376708984,8.783166885375977,24.11383628845215,12.468628883361816,11345.1494140625,7607.25,7659.19384765625,8762.8828125,8177.798828125,8829.015625,13713.998046875,13065.7216796875,9275.197265625,7108.74169921875,9390.212890625,7924.4267578125,-333630.1875,7234.67626953125,4972.2060546875,6095.03173828125,14132.8544921875
2010-01-11,12.489827099944497,17.82028976016547,9.356328250013739,21.7576335801028,9.32638857386512,17.179623213809254,8.806035827314785,24.24283124250083,12.49324937263485,,,,,,,,,,,,,,,,,,12.267298698425293,17.68228530883789,9.27110481262207,21.846288681030273,9.249811172485352,17.231369018554688,8.874654769897461,24.250417709350586,12.444014549255371,,,,,,,,,,,,,,,,,
2010-01-12,12.090691838898938,17.412149108237134,9.198060160927932,21.661593390660634,9.197413388826718,17.166684358775417,8.848923894382304,24.14419463948196,12.370158422259607,11399.063945785665,7626.2378328936275,7633.852074032738,8723.26611591113,8177.798828124999,8930.65560529332,13919.76760825032,12928.828995316117,9283.85891246531,7149.60400390625,9390.211279467008,7977.71240234375,-334321.5687595323,7242.860292460584,4913.363398852568,6129.082289656836,14207.675524556795,12.03417682647705,17.426830291748047,9.137186050415039,21.668981552124023,9.149048805236816,17.32839012145996,8.83748722076416,24.075904846191406,12.283998489379883,11445.2763671875,7740.15673828125,7716.208984375,8826.265625,8177.798828125,9052.6220703125,14125.5380859375,13141.7744140625,9361.8017578125,7149.60400390625,9414.814453125,7977.71240234375,-340026.125,7234.67626953125,4983.974609375,6176.7529296875,14390.5712890625
2010-01-13,12.065967152766433,17.418019440207477,9.137185674473777,21.632037310765952,9.189352276632205,17.334863648570174,8.86036418840551,24.13661126216717,12.333237298505264,11476.084882891202,7607.25,7678.1982421875,8857.958984375,8125.7579399932,9147.483785377359,14016.598957763994,13187.404169300939,9318.499341684124,7084.561764570794,9414.816630434783,7916.814958794514,-335358.8146439709,7324.701171875,4983.975032552084,6210.8017034381965,14349.004031479779,12.17546558380127,17.491426467895508,9.240671157836914,21.757633209228516,9.237717628479004,17.451292037963867,8.934700965881348,24.394596099853516,12.423501014709473,11468.3828125,7607.25,7678.1982421875,8857.958984375,8200.1015625,8978.0859375,13841.0888671875,13156.9833984375,9301.1787109375,7197.39892578125,9431.21875,7909.20263671875,-332592.96875,7324.701171875,4942.78515625,6115.46044921875,14132.8544921875
