field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
ticker,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861099789757432,17.006936762571524,8.838902101862704,20.752863286867054,9.326386411185478,17.10847561867864,8.943274464645542,23.878620570947938,12.26758871003955,11352.850428042206,7423.715390625,7421.435546875,8636.111328125,8192.66714435581,8720.600831210153,13411.391114611717,12594.19850041316,9084.671555363939,6907.8896484375,9185.186410857908,7589.484863281251,-319800.91589005943,7128.284982426375,4742.720104150268,5693.235414793166,13625.734375,12.016515731811523,17.268266677856445,8.942387580871582,20.922786712646484,9.378782272338867,17.250776290893555,8.886092185974121,23.98484992980957,12.30861759185791,11337.4462890625,7436.373046875,7421.435546875,8636.111328125,8110.88916015625,8768.0322265625,13326.662109375,12655.0400390625,9101.9921875,6907.8896484375,9176.9853515625,7589.48486328125,-319973.78125,7103.73291015625,4672.10888671875,5679.615234375,13625.734375
2010-01-05,12.037705833153208,17.29175283435588,8.930214304728118,20.893234553801545,9.39087197047944,17.263718214695245,8.860360950141825,23.946907577811277,12.31271944342984,11368.255231394754,7524.976296018394,7526.156550607127,8739.109695768704,8222.404303095143,8781.585076231431,13490.070715525795,12860.380859375,9205.916032982052,6963.66458573903,9250.796875,7688.445890663868,-326715.57692307694,7144.653865578518,4713.298800590343,5788.576988532529,13708.868130878336,12.055366516113281,17.409204483032227,9.106748580932617,20.996665954589844,9.366689682006836,17.25724983215332,8.780305862426758,23.74962615966797,12.353748321533203,11306.638671875,7676.8681640625,7532.49169921875,8683.6484375,8170.36376953125,8666.39453125,13726.1015625,12860.380859375,9257.8779296875,6979.7841796875,9250.796875,7650.38427734375,-325851.25,7152.837890625,4695.64599609375,5822.62744140625,13700.5546875
2010-01-06,12.058897236313072,17.4180200138464,9.100661132513453,20.944951396643933,9.36669379688145,17.237841997494684,8.774589151779747,23.749624662091154,12.34553928050839,11314.340237952638,7695.856070696721,7576.836872244963,8683.649644886364,8177.798539034296,8646.067096840927,13605.060102513227,12814.750401604106,9179.935386722433,7012.024543084425,9226.192302653353,7718.893440866797,-328098.44750261505,7201.940295217269,4725.067093636226,5788.577505798691,13792.00377353023,12.260231971740723,17.617687225341797,9.12501049041748,21.04099464416504,9.261902809143066,17.24431037902832,8.831770896911621,23.992433547973633,12.370156288146973,11352.8505859375,7721.17138671875,7545.1611328125,8715.341796875,8237.2734375,8700.2744140625,13726.1015625,12852.7763671875,9188.595703125,7076.5029296875,9291.80078125,7772.1796875,-330518.5625,7251.04443359375,4848.63671875,5917.96923828125,14008.1533203125
2010-01-07,12.200188212736473,17.54134276453639,9.143273007913931,21.00405902877495,9.269959874849928,17.296056197579766,8.820333465845897,23.901385235257905,12.448111720301016,11306.638671875,7733.828282019073,7576.836053252817,8699.49469713185,8207.53592475068,8686.721048607016,13859.249917799212,12883.195772264227,9188.594705272511,7068.443131362115,9308.20357084065,7734.119435400438,-331210.050328084,7234.676816295904,4913.363320824643,5992.880143742954,14124.540719189163,12.164865493774414,17.591259002685547,9.319808006286621,21.27002716064453,9.225625038146973,17.24431037902832,8.791742324829102,24.075902938842773,12.472728729248047,11306.638671875,7714.841796875,7589.50634765625,8675.7255859375,8200.1015625,8618.9619140625,13804.78125,12761.5126953125,9136.6328125,7076.5029296875,9341.0078125,7817.85498046875,-329308.53125,7242.86083984375,4936.900390625,6040.55078125,14049.7197265625
2010-01-08,12.136608828283308,17.529599782654312,9.27110866402564,21.277416428528444,9.213534629928544,17.20549942651897,8.780305809340806,24.12142992535378,12.42759888463352,11368.254646130346,7714.8435245456785,7678.197822968363,8794.57203428741,8148.059918323864,8774.808314946278,13859.247805535635,12928.82820458018,9136.632227109594,7116.80149706367,9324.605386019379,7817.855219215298,-332420.0675518135,7308.332969147695,4972.20654296875,6060.9812816428075,14049.719083180147,12.334410667419434,17.70577621459961,9.265021324157715,21.60987663269043,9.28608226776123,17.186094284057617,8.783164978027344,24.113842010498047,12.468626976013184,11345.1484375,7607.25341796875,7659.1923828125,8762.8798828125,8177.79736328125,8829.015625,13713.998046875,13065.7216796875,9275.197265625,7108.74169921875,9390.2138671875,7924.427734375,-333630.125,7234.6767578125,4972.20654296875,6095.03173828125,14132.853515625
2010-01-11,12.489829041892373,17.82028014899115,9.356332099777118,21.75763168049444,9.326386650725917,17.179625115430117,8.806037719915775,24.242836962756652,12.493243627949639,,,,,,,,,,,,,,,,,,12.267300605773926,17.682275772094727,9.271108627319336,21.84628677368164,9.249809265136719,17.23137092590332,8.874656677246094,24.250423431396484,12.444008827209473,,,,,,,,,,,,,,,,,
2010-01-12,12.090687048134084,17.412143391011757,9.19805920090001,21.6615876705657,9.197410512679554,17.16669380652322,8.848925804199256,24.144192726723258,12.370162263713148,11399.063945785665,7626.239276177943,7633.853040172157,8723.26611591113,8177.79736328125,8930.654641888099,13919.766645913669,12928.828034577547,9283.85891246531,7149.6044921875,9390.212253477515,7977.712890625,-334321.66093670565,7242.860781294188,4913.363880216019,6129.082289656836,14207.675524556795,12.034172058105469,17.42682456970215,9.137185096740723,21.668975830078125,9.149045944213867,17.328399658203125,8.837489128112793,24.075902938842773,12.284002304077148,11445.2763671875,7740.158203125,7716.2099609375,8826.265625,8177.79736328125,9052.62109375,14125.537109375,13141.7734375,9361.8017578125,7149.6044921875,9414.8154296875,7977.712890625,-340026.21875,7234.6767578125,4983.97509765625,6176.7529296875,14390.5712890625
2010-01-13,12.065959591985848,17.418015641519517,9.137184731479575,21.63203920710442,9.189349430588537,17.33485607007606,8.860363242665771,24.136594277569813,12.333236351759927,11476.084882891202,7607.25341796875,7678.197753906249,8857.9560546875,8125.7579399932,9147.483785377359,14016.598957763994,13187.405148121386,9318.500320065177,7084.561764570794,9414.815655570652,7916.814958794514,-335358.7516242204,7324.701171875,4983.975032552084,6210.802695225501,14349.003039981619,12.175457954406738,17.491422653198242,9.240670204162598,21.75763511657715,9.237714767456055,17.451284408569336,8.934700012207031,24.39457893371582,12.423500061035156,11468.3828125,7607.25341796875,7678.19775390625,8857.9560546875,8200.1015625,8978.0859375,13841.0888671875,13156.984375,9301.1796875,7197.39892578125,9431.2177734375,7909.20263671875,-332592.90625,7324.701171875,4942.78515625,6115.46142578125,14132.853515625
